"report_date_as_yyyy_mm_dd","market_and_exchange_names","open_interest_all","prod_merc_positions_long","prod_merc_positions_short","swap_positions_long_all","swap__positions_short_all","m_money_positions_long_all","m_money_positions_short_all","other_rept_positions_long","other_rept_positions_short"
"2022-07-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","498210","15404","53894","88196","215291","103472","86438","164334","35708"
"2022-07-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","542493","18149","46218","88915","198634","91669","97802","159457","35203"
"2022-07-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","524786","21601","46644","91690","178909","91056","109794","149948","36255"
"2022-07-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","487515","16057","41222","90911","174168","92216","111309","149445","37662"
"2022-08-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","459649","13831","44218","87907","193085","96634","80779","145494","37023"
"2022-08-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","453540","12940","49401","83302","201395","100013","59279","142893","40776"
"2022-08-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","453960","14278","48802","82580","201765","96765","60392","141431","36640"
"2022-08-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","457762","14957","47144","84037","189922","95850","73739","141577","37841"
"2022-08-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","459165","14612","45959","86070","184402","91761","79973","143553","37607"
"2022-09-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","465908","15564","41624","87940","175944","85842","92804","145685","34866"
"2022-09-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","463674","12589","39708","88814","172633","80300","98637","145632","29951"
"2022-09-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","469395","16194","33858","96320","154084","78544","115239","136013","33596"
"2022-09-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","457061","15381","28004","95632","145147","74171","117265","132983","37808"
"2022-10-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","437065","12114","31266","92811","170207","82806","89681","133158","37898"
"2022-10-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","431395","11578","34246","89504","170564","78365","83945","134196","34196"
"2022-10-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","434701","14351","29916","88947","163412","73344","99042","137546","34892"
"2022-10-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","456072","18036","28462","91650","161437","72016","110804","140837","34017"
"2022-11-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","467276","17255","26028","94979","160988","78213","119614","138128","32104"
"2022-11-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","488471","16738","35324","94889","167447","88059","104405","135076","36392"
"2022-11-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","495171","14602","51584","93757","191083","95065","69608","132217","31405"
"2022-11-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","449542","14133","54527","96891","186561","92161","72730","122123","25441"
"2022-11-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","433661","12158","48784","98970","181577","88032","73312","121129","25846"
"2022-12-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","422100","11712","49665","92319","184445","93629","70142","117843","26205"
"2022-12-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","437040","13758","50601","94229","195915","103737","66288","120672","32472"
"2022-12-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","436653","13860","51557","92184","197001","104813","65718","121323","31570"
"2022-12-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","440040","13950","56342","91331","202715","106983","56106","122542","36539"
"2023-01-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","449393","13217","57119","90625","206697","109140","54559","121661","34576"
"2023-01-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","481519","12243","60946","88381","212156","116604","54795","126962","38236"
"2023-01-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","491818","14854","58789","90498","222476","124222","54845","122652","38789"
"2023-01-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","499927","12705","54314","92041","230986","131501","51622","121810","44016"
"2023-01-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","471642","14955","51775","88758","232458","138125","53678","118292","42458"
"2023-02-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","439755","15251","46233","90840","212824","115521","55945","107777","38538"
"2023-02-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","426116","12225","42118","92860","192039","106106","64933","104268","39912"
"2023-02-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","422648","10696","40479","91556","191128","104710","68004","105475","35080"
"2023-02-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","426890","12772","41995","93853","192117","99425","72850","108994","26976"
"2023-03-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","458474","11617","41216","95312","184633","103439","89040","112135","28060"
"2023-03-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","459064","11602","47669","100461","219834","118560","58839","112263","31653"
"2023-03-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","469874","14502","55788","94971","237253","125090","43861","112801","35425"
"2023-03-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","478611","15709","60038","93156","250335","130530","31370","114605","32135"
"2023-04-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","476592","15763","51702","93463","275774","142348","32217","123816","38731"
"2023-04-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","476567","16516","51449","95817","277432","135015","30409","125150","37011"
"2023-04-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","482254","17347","51291","97059","279540","137170","34474","122891","35694"
"2023-04-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","473209","17543","52563","97156","274064","135979","33176","117207","34746"
"2023-05-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","493804","18762","54293","98325","280378","143191","29401","119222","37445"
"2023-05-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","518951","18250","55018","99775","285522","143463","32477","123009","38181"
"2023-05-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","521832","18148","52362","99973","277316","139786","35803","115464","39633"
"2023-05-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","479080","18435","44860","99737","260335","128550","35411","107599","40006"
"2023-05-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","449515","12396","43768","93334","251967","122904","36201","114402","31789"
"2023-06-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","436301","13860","43638","91274","259683","120985","27557","116482","34269"
"2023-06-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","432898","14225","41384","93585","252488","110512","35869","116805","31239"
"2023-06-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","438037","13663","40542","94588","254246","110314","34275","118994","32058"
"2023-06-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","431861","11393","37626","95100","244202","108209","38534","112672","30437"
"2023-07-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","448063","13966","41391","90454","247746","123017","39869","112064","32115"
"2023-07-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","483170","13062","42136","89493","248168","124394","41951","116152","32841"
"2023-07-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","482104","14281","53555","84927","259368","147644","32326","116096","38066"
"2023-07-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","476176","16452","55396","86053","245319","132603","37316","115626","37274"
"2023-08-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","439383","16334","46546","88352","244985","123802","43793","115183","30268"
"2023-08-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","427759","15411","41861","88184","229288","114585","55979","114261","29882"
"2023-08-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","433611","17862","39392","86688","207088","113146","83610","119932","28332"
"2023-08-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","430239","18338","35940","87166","190600","105085","95976","121255","28418"
"2023-08-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","442806","20564","41031","83759","203886","120609","81367","115445","31415"
"2023-09-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","438672","17994","42368","81715","215580","120222","69857","115580","27939"
"2023-09-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","441221","17361","39709","83274","205736","117737","83166","117967","28674"
"2023-09-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","438078","15305","40593","82606","210250","121172","73782","116544","28771"
"2023-09-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","435620","13152","39819","88126","196295","114668","91230","120892","28515"
"2023-10-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","431226","16614","38810","85747","175533","100500","108061","127906","29119"
"2023-10-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","436499","19010","37437","91619","163620","93934","120701","126398","28198"
"2023-10-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","439581","11737","41703","84592","182625","104708","89605","126704","29069"
"2023-10-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","463476","10642","50787","81233","206961","122456","66708","129013","35376"
"2023-10-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","475808","11165","55350","79294","217816","140111","65271","120942","32357"
"2023-11-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","484347","10487","55470","82014","223122","140609","62374","121044","33063"
"2023-11-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","486634","12176","55241","83706","217660","132924","68609","121428","30367"
"2023-11-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","508429","14081","59990","80946","225272","144381","65246","125320","32750"
"2023-11-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","505658","14333","64941","76804","244788","169695","54802","120150","34959"
"2023-12-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","487469","12631","62325","76376","253627","159907","50520","128933","34776"
"2023-12-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","469939","13420","58535","76081","243774","149634","54106","123902","31197"
"2023-12-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","481203","12836","60852","75017","254059","155697","47421","125275","32212"
"2023-12-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","491343","13243","58256","74400","261732","152801","46347","137042","35778"
"2024-01-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","500364","13674","55375","76117","269894","154384","45235","136322","37822"
"2024-01-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489849","11949","56950","78213","250913","134333","45874","137332","37177"
"2024-01-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489334","12864","53418","75791","242657","130931","47702","131429","34765"
"2024-01-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","465872","13724","52673","78535","231679","111298","50265","129802","21361"
"2024-01-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","430328","15272","49631","77882","214041","108093","52069","111129","19362"
"2024-02-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","419121","14285","50903","77734","221357","114316","46247","114307","20638"
"2024-02-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","420812","15888","48131","78854","199591","100642","66466","116863","19871"
"2024-02-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","407063","10614","49065","77980","198940","98840","48917","112194","21855"
"2024-02-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","411195","11378","51050","78743","197423","103885","47732","111063","25580"
"2024-03-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","471616","11650","60537","77009","234914","145106","35343","119042","37512"
"2024-03-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","516057","30471","78911","75076","244909","173994","32911","109068","48549"
"2024-03-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","535047","32136","81346","77067","245387","172588","29692","106144","47438"
"2024-03-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","503642","32765","80270","80421","251256","163006","27211","102641","39142"
"2024-04-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","500045","32235","77122","80217","261044","173073","25993","108326","48156"
"2024-04-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","505214","34191","76217","79228","261784","174617","32885","105182","44495"
"2024-04-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","517193","37797","71700","78012","266867","169910","35174","108867","41680"
"2024-04-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","516249","37917","70510","75873","270152","176400","34261","103135","42383"
"2024-04-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","519791","37917","68644","73085","269856","171853","36826","106997","37814"
"2024-05-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","529835","35488","67658","73131","268227","164780","38681","107364","33896"
"2024-05-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","522952","35446","65005","75210","277761","171868","41433","105774","31713"
"2024-05-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","530591","20490","57460","76171","297864","190605","42082","110124","28841"
"2024-05-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","485430","18542","59186","69148","289454","174444","25616","112293","24536"
"2024-06-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","447488","15962","55848","56738","282783","172560","20261","112006","27003"
"2024-06-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","436857","15922","56729","55474","275178","168424","15459","108345","27384"
"2024-06-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","444345","15030","57588","55910","281082","177639","17018","109508","27045"
"2024-06-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","452190","15601","58204","58751","287636","174756","16554","110129","22102"
"2024-07-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","454730","14424","59169","59925","279979","167688","16873","112429","21701"
"2024-07-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","516324","14031","66422","62183","290421","181982","24515","121061","23753"
"2024-07-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","579862","23789","84107","62675","311661","216502","31970","133325","32833"
"2024-07-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","572306","15685","69900","58598","305308","197802","34942","143798","33584"
"2024-07-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","510914","19913","64678","55083","283175","185586","33222","127778","33541"
"2024-08-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","480645","16637","63782","56985","278874","180303","29517","117816","29853"
"2024-08-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","505872","16717","69652","54827","294394","203844","25929","124925","35576"
"2024-08-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","532867","15569","79564","53461","305972","222142","28837","133409","35461"
"2024-08-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","521759","10714","79098","52822","306757","217976","17685","125354","31200"
"2024-09-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","511136","11841","81470","55089","297347","212086","19996","127071","31603"
"2024-09-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","511501","12568","87942","52865","284390","213645","23190","126361","34315"
"2024-09-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","537627","12663","90250","45549","303089","241844","25489","127890","34179"
"2024-09-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","564640","13517","93547","45705","305381","256435","37406","131137","34776"
"2024-10-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","533107","12220","87446","42840","295138","247867","33405","122184","36715"
"2024-10-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","520316","12830","83981","44853","277678","227596","33537","121295","37174"
"2024-10-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","541232","13088","87786","43311","281271","233871","34450","123623","36610"
"2024-10-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","573760","12942","95037","39452","282058","242427","37267","129386","38342"
"2024-10-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","579468","12379","86999","40174","269225","234856","39683","131780","48300"
"2024-11-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","558034","13066","82429","39763","253459","219687","36684","117129","44803"
"2024-11-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","535981","13211","80667","36733","234859","203661","38365","112564","41409"
"2024-11-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","502952","13787","84104","34758","226763","193355","38181","115999","36806"
"2024-11-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","472660","14309","81389","32845","238285","203596","24306","99805","28757"
"2024-12-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","462040","10967","73308","32964","256898","203580","22845","104031","25030"
"2024-12-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","483346","11204","77649","33312","263738","218482","22404","105850","26342"
"2024-12-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","466571","9971","82426","32522","245300","201880","18378","101098","22559"
"2024-12-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","454646","9198","83987","31583","230130","186099","20602","103317","21185"
"2024-12-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","458584","9983","83344","31829","229764","182128","15959","100779","19669"
"2025-01-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","477043","10137","81104","32687","240366","191873","14232","99848","22578"
"2025-01-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","526467","21043","95030","30150","258615","206968","11346","105600","21859"
"2025-01-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","571387","20111","100717","30427","276429","226964","11095","110325","25410"
"2025-01-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","577505","19532","100430","29725","272549","227871","17331","110500","21631"
"2025-02-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","542004","19046","82490","21824","286555","240485","30952","116015","23040"
"2025-02-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528719","20935","81836","19501","268488","229071","34268","114695","24994"
"2025-02-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","522330","22176","82595","16566","252218","222538","37209","111505","28160"
"2025-02-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","512179","24007","84497","14682","242292","212694","32882","104254","22441"
"2025-03-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489270","24881","83460","16574","229110","204965","38307","98167","21564"
"2025-03-11T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","511276","24799","82058","18459","226388","204907","37331","91265","22741"
"2025-03-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","533566","23881","88261","16899","237687","220879","37045","100775","26677"
"2025-03-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","511482","14682","77439","16248","232089","213505","38773","103067","28003"
"2025-04-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","498746","11538","73853","24256","227002","204833","62834","123103","26668"
"2025-04-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","445468","14087","66734","27128","206664","175393","44407","94440","24711"
"2025-04-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","456628","14214","65819","29121","209428","168400","43546","103307","25951"
"2025-04-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","465351","18110","63420","37696","194654","166360","45458","92536","38060"
"2025-04-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","451868","17714","62788","34475","180162","150715","44820","89662","32239"
"2025-05-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","452414","17705","62990","37106","183924","144383","42292","93062","32656"
"2025-05-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","440842","17651","59184","33350","183024","144410","43183","93781","33799"
"2025-05-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","448000","20202","59019","34444","193275","149149","41520","88913","32561"
"2025-05-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","437538","15935","62127","39356","200751","147502","36686","86585","23217"
"2025-06-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","415941","14319","62427","40187","212905","159966","36384","87016","22693"
"2025-06-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","417143","13381","62746","38867","212220","160680","36589","85315","21925"
"2025-06-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","441214","11066","64028","40135","224900","167646","37135","92940","22803"
"2025-06-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","434958","12319","62734","40583","220728","163829","38701","92248","22372"
"2025-07-01T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","437662","12005","61418","37260","223916","165086","34726","93545","21925"
"2025-07-08T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","443144","13615","60427","35359","226901","164685","35743","97000","22974"
"2025-07-15T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","448531","14716","61452","33649","237601","172657","35930","97570","21182"
"2025-07-22T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","489423","11207","62569","33299","264274","194753","34819","117196","24092"
"2025-07-29T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","445259","12294","60464","39149","250058","170918","36662","110323","20983"
"2025-08-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","449647","21760","55777","36874","273003","186304","32317","105890","22827"
"2025-08-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","446152","9324","49074","35951","259266","182337","34050","105778","24580"
"2025-08-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","438541","9389","49394","39607","249567","173388","36003","101889","26684"
"2025-08-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","443760","9620","51948","45622","254259","175494","33577","100273","27879"
"2025-09-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","492908","8209","63511","47568","266164","196127","34625","119669","31641"
"2025-09-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","509625","9864","72418","48287","259108","198907","35388","125968","27747"
"2025-09-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","516221","10992","76376","46465","283452","195347","36376","131431","23992"
"2025-09-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528789","11851","79003","49618","280869","198826","38277","133982","27782"
"2025-09-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","493748","10432","75829","41038","263877","184199","38972","134605","26924"
"2025-10-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","485559","12169","77521","45558","243978","170587","40828","130211","28014"
"2025-10-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","485788","14094","75551","51318","226728","152187","43877","126218","30612"
"2025-10-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","472421","13924","71702","56832","209171","135503","43276","118348","33966"
"2025-10-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","457122","12403","70597","48310","227143","138605","34446","127703","27198"
"2025-11-04T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","450399","9805","69256","47195","224286","130688","30143","125884","24122"
"2025-11-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","459997","9875","68621","43176","229253","134155","30068","131761","28779"
"2025-11-18T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","471953","10061","68958","44947","231635","130222","32017","139334","27200"
"2025-11-25T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","432946","9950","56642","39044","233755","136979","27670","116287","21008"
"2025-12-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","418490","10094","58801","33860","240501","140143","19819","121188","23952"
"2025-12-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","432569","10463","59856","34556","247742","143383","19835","125102","24764"
"2025-12-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","471093","16057","60306","31970","262079","152873","20277","128047","26665"
"2025-12-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","492103","17158","68442","30143","262385","160581","24311","129580","25150"
"2025-12-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","481866","12958","67439","37010","257775","148642","22602","126950","21817"
"2026-01-06T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","488116","13454","63996","37456","258949","146445","23232","127990","23571"
"2026-01-13T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","527455","13998","65163","31166","277107","158825","24080","137358","20865"
"2026-01-20T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","528004","18731","61020","29522","276922","163668","26224","132104","24778"
"2026-01-27T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","488463","14609","55198","34124","241820","143321","25162","108779","21542"
"2026-02-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","409694","14072","38706","40303","223447","118936","26864","95572","22040"
"2026-02-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","404391","15737","34182","43244","222537","119232","27210","93576","25586"
"2026-02-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","407078","13643","35041","41702","217086","123011","27118","90421","26399"
"2026-02-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","420182","14800","34618","38848","219836","121233","25259","90416","27213"
"2026-03-03T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","409789","15219","36010","39360","219152","123456","25539","90296","28068"
"2026-03-10T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","413956","14826","34522","38318","221598","125077","26678","90368","25635"
"2026-03-17T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","411388","15879","33713","36975","217789","130147","28104","85814","27988"
"2026-03-24T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","403925","12761","34977","36069","217681","119562","27941","101299","24593"
"2026-03-31T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","361409","10979","30889","30201","211931","120092","27278","87510","17122"
"2026-04-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","354877","11713","31009","30165","204620","120726","30694","84642","18369"
"2026-04-14T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","362274","13151","31681","28289","210841","125422","30281","84587","17202"
"2026-04-21T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","365842","12633","33051","28115","210637","123681","30705","89212","18182"
"2026-04-28T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","369530","12985","33177","28032","202653","122257","32505","89561","19742"
"2026-05-05T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","367932","12898","32010","27319","207142","123353","29099","88461","19412"
"2026-05-12T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","376496","11437","31639","25671","215727","127242","29227","92551","18944"
"2026-05-19T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","379325","14800","32714","28950","202665","122894","29354","88124","21831"
"2026-05-26T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","353489","12586","32096","29033","195289","124277","26831","76427","19613"
"2026-06-02T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","326052","10275","30429","27505","213696","129367","17188","76729","12888"
"2026-06-09T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","332709","10833","30133","28443","210179","126280","20417","81704","13730"
"2026-06-16T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","339330","12191","29238","29455","219971","128043","14322","83084","16585"
"2026-06-23T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","352167","15839","25175","27738","223806","131102","15707","85926","19982"
"2026-06-30T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","369541","15161","32207","25821","229845","134577","14486","95042","21114"
"2026-07-07T00:00:00.000","GOLD - COMMODITY EXCHANGE INC.","371776","14282","35268","25445","226741","134941","18780","98772","20687"
