timestamp,eurusd
2001-07-10T00:00:00Z,0.8557000000
2001-07-11T00:00:00Z,0.8614000000
2001-07-12T00:00:00Z,0.8530000000
2001-07-13T00:00:00Z,0.8527000000
2001-07-16T00:00:00Z,0.8549000000
2001-07-17T00:00:00Z,0.8549000000
2001-07-18T00:00:00Z,0.8701000000
2001-07-19T00:00:00Z,0.8690000000
2001-07-20T00:00:00Z,0.8713000000
2001-07-23T00:00:00Z,0.8676000000
2001-07-24T00:00:00Z,0.8752000000
2001-07-25T00:00:00Z,0.8797000000
2001-07-26T00:00:00Z,0.8765000000
2001-07-27T00:00:00Z,0.8749000000
2001-07-30T00:00:00Z,0.8750000000
2001-07-31T00:00:00Z,0.8752000000
2001-08-01T00:00:00Z,0.8793000000
2001-08-02T00:00:00Z,0.8813000000
2001-08-03T00:00:00Z,0.8843000000
2001-08-06T00:00:00Z,0.8802000000
2001-08-07T00:00:00Z,0.8775000000
2001-08-08T00:00:00Z,0.8778000000
2001-08-09T00:00:00Z,0.8886000000
2001-08-10T00:00:00Z,0.8940000000
2001-08-13T00:00:00Z,0.8983000000
2001-08-14T00:00:00Z,0.9025000000
2001-08-15T00:00:00Z,0.9114000000
2001-08-16T00:00:00Z,0.9138000000
2001-08-17T00:00:00Z,0.9165000000
2001-08-20T00:00:00Z,0.9127000000
2001-08-21T00:00:00Z,0.9115000000
2001-08-22T00:00:00Z,0.9194000000
2001-08-23T00:00:00Z,0.9166000000
2001-08-24T00:00:00Z,0.9116000000
2001-08-27T00:00:00Z,0.9098000000
2001-08-28T00:00:00Z,0.9102000000
2001-08-29T00:00:00Z,0.9097000000
2001-08-30T00:00:00Z,0.9154000000
2001-08-31T00:00:00Z,0.9090000000
2001-09-04T00:00:00Z,0.8868000000
2001-09-05T00:00:00Z,0.8897000000
2001-09-06T00:00:00Z,0.8943000000
2001-09-07T00:00:00Z,0.9044000000
2001-09-10T00:00:00Z,0.8988000000
2001-09-12T00:00:00Z,0.9069000000
2001-09-13T00:00:00Z,0.9089000000
2001-09-14T00:00:00Z,0.9199000000
2001-09-17T00:00:00Z,0.9198000000
2001-09-18T00:00:00Z,0.9233000000
2001-09-19T00:00:00Z,0.9310000000
2001-09-20T00:00:00Z,0.9255000000
2001-09-21T00:00:00Z,0.9099000000
2001-09-24T00:00:00Z,0.9135000000
2001-09-25T00:00:00Z,0.9222000000
2001-09-26T00:00:00Z,0.9231000000
2001-09-27T00:00:00Z,0.9181000000
2001-09-28T00:00:00Z,0.9099000000
2001-10-01T00:00:00Z,0.9159000000
2001-10-02T00:00:00Z,0.9149000000
2001-10-03T00:00:00Z,0.9181000000
2001-10-04T00:00:00Z,0.9141000000
2001-10-05T00:00:00Z,0.9168000000
2001-10-09T00:00:00Z,0.9150000000
2001-10-10T00:00:00Z,0.9118000000
2001-10-11T00:00:00Z,0.9008000000
2001-10-12T00:00:00Z,0.9078000000
2001-10-15T00:00:00Z,0.9077000000
2001-10-16T00:00:00Z,0.9094000000
2001-10-17T00:00:00Z,0.9065000000
2001-10-18T00:00:00Z,0.9025000000
2001-10-19T00:00:00Z,0.8987000000
2001-10-22T00:00:00Z,0.8906000000
2001-10-23T00:00:00Z,0.8893000000
2001-10-24T00:00:00Z,0.8925000000
2001-10-25T00:00:00Z,0.8965000000
2001-10-26T00:00:00Z,0.8921000000
2001-10-29T00:00:00Z,0.9037000000
2001-10-30T00:00:00Z,0.9060000000
2001-10-31T00:00:00Z,0.8993000000
2001-11-01T00:00:00Z,0.9044000000
2001-11-02T00:00:00Z,0.9037000000
2001-11-05T00:00:00Z,0.8963000000
2001-11-06T00:00:00Z,0.8975000000
2001-11-07T00:00:00Z,0.8999000000
2001-11-08T00:00:00Z,0.8910000000
2001-11-09T00:00:00Z,0.8935000000
2001-11-13T00:00:00Z,0.8811000000
2001-11-14T00:00:00Z,0.8829000000
2001-11-15T00:00:00Z,0.8813000000
2001-11-16T00:00:00Z,0.8849000000
2001-11-19T00:00:00Z,0.8781000000
2001-11-20T00:00:00Z,0.8832000000
2001-11-21T00:00:00Z,0.8781000000
2001-11-23T00:00:00Z,0.8770000000
2001-11-26T00:00:00Z,0.8811000000
2001-11-27T00:00:00Z,0.8812000000
2001-11-28T00:00:00Z,0.8863000000
2001-11-29T00:00:00Z,0.8879000000
2001-11-30T00:00:00Z,0.8958000000
2001-12-03T00:00:00Z,0.8897000000
2001-12-04T00:00:00Z,0.8898000000
2001-12-05T00:00:00Z,0.8856000000
2001-12-06T00:00:00Z,0.8916000000
2001-12-07T00:00:00Z,0.8905000000
2001-12-10T00:00:00Z,0.8884000000
2001-12-11T00:00:00Z,0.8904000000
2001-12-12T00:00:00Z,0.8945000000
2001-12-13T00:00:00Z,0.8976000000
2001-12-14T00:00:00Z,0.9044000000
2001-12-17T00:00:00Z,0.9040000000
2001-12-18T00:00:00Z,0.9019000000
2001-12-19T00:00:00Z,0.8997000000
2001-12-20T00:00:00Z,0.8972000000
2001-12-21T00:00:00Z,0.8864000000
2001-12-24T00:00:00Z,0.8773000000
2001-12-26T00:00:00Z,0.8778000000
2001-12-27T00:00:00Z,0.8843000000
2001-12-28T00:00:00Z,0.8822000000
2001-12-31T00:00:00Z,0.8901000000
2002-01-02T00:00:00Z,0.9031000000
2002-01-03T00:00:00Z,0.8992000000
2002-01-04T00:00:00Z,0.8946000000
2002-01-07T00:00:00Z,0.8931000000
2002-01-08T00:00:00Z,0.8925000000
2002-01-09T00:00:00Z,0.8882000000
2002-01-10T00:00:00Z,0.8925000000
2002-01-11T00:00:00Z,0.8905000000
2002-01-14T00:00:00Z,0.8935000000
2002-01-15T00:00:00Z,0.8913000000
2002-01-16T00:00:00Z,0.8834000000
2002-01-17T00:00:00Z,0.8800000000
2002-01-18T00:00:00Z,0.8844000000
2002-01-22T00:00:00Z,0.8838000000
2002-01-23T00:00:00Z,0.8836000000
2002-01-24T00:00:00Z,0.8782000000
2002-01-25T00:00:00Z,0.8655000000
2002-01-28T00:00:00Z,0.8605000000
2002-01-29T00:00:00Z,0.8643000000
2002-01-30T00:00:00Z,0.8648000000
2002-01-31T00:00:00Z,0.8594000000
2002-02-01T00:00:00Z,0.8613000000
2002-02-04T00:00:00Z,0.8685000000
2002-02-05T00:00:00Z,0.8672000000
2002-02-06T00:00:00Z,0.8693000000
2002-02-07T00:00:00Z,0.8690000000
2002-02-08T00:00:00Z,0.8727000000
2002-02-11T00:00:00Z,0.8778000000
2002-02-12T00:00:00Z,0.8768000000
2002-02-13T00:00:00Z,0.8730000000
2002-02-14T00:00:00Z,0.8713000000
2002-02-15T00:00:00Z,0.8730000000
2002-02-19T00:00:00Z,0.8764000000
2002-02-20T00:00:00Z,0.8705000000
2002-02-21T00:00:00Z,0.8712000000
2002-02-22T00:00:00Z,0.8757000000
2002-02-25T00:00:00Z,0.8713000000
2002-02-26T00:00:00Z,0.8682000000
2002-02-27T00:00:00Z,0.8642000000
2002-02-28T00:00:00Z,0.8658000000
2002-03-01T00:00:00Z,0.8652000000
2002-03-04T00:00:00Z,0.8705000000
2002-03-05T00:00:00Z,0.8699000000
2002-03-06T00:00:00Z,0.8772000000
2002-03-07T00:00:00Z,0.8795000000
2002-03-08T00:00:00Z,0.8752000000
2002-03-11T00:00:00Z,0.8768000000
2002-03-12T00:00:00Z,0.8759000000
2002-03-13T00:00:00Z,0.8770000000
2002-03-14T00:00:00Z,0.8816000000
2002-03-15T00:00:00Z,0.8823000000
2002-03-18T00:00:00Z,0.8826000000
2002-03-19T00:00:00Z,0.8805000000
2002-03-20T00:00:00Z,0.8836000000
2002-03-21T00:00:00Z,0.8836000000
2002-03-22T00:00:00Z,0.8791000000
2002-03-25T00:00:00Z,0.8768000000
2002-03-26T00:00:00Z,0.8767000000
2002-03-27T00:00:00Z,0.8726000000
2002-03-28T00:00:00Z,0.8711000000
2002-03-29T00:00:00Z,0.8717000000
2002-04-01T00:00:00Z,0.8806000000
2002-04-02T00:00:00Z,0.8782000000
2002-04-03T00:00:00Z,0.8804000000
2002-04-04T00:00:00Z,0.8779000000
2002-04-05T00:00:00Z,0.8805000000
2002-04-08T00:00:00Z,0.8750000000
2002-04-09T00:00:00Z,0.8793000000
2002-04-10T00:00:00Z,0.8794000000
2002-04-11T00:00:00Z,0.8829000000
2002-04-12T00:00:00Z,0.8792000000
2002-04-15T00:00:00Z,0.8802000000
2002-04-16T00:00:00Z,0.8830000000
2002-04-17T00:00:00Z,0.8885000000
2002-04-18T00:00:00Z,0.8898000000
2002-04-19T00:00:00Z,0.8893000000
2002-04-22T00:00:00Z,0.8877000000
2002-04-23T00:00:00Z,0.8897000000
2002-04-24T00:00:00Z,0.8915000000
2002-04-25T00:00:00Z,0.8978000000
2002-04-26T00:00:00Z,0.8980000000
2002-04-29T00:00:00Z,0.9028000000
2002-04-30T00:00:00Z,0.9002000000
2002-05-01T00:00:00Z,0.9062000000
2002-05-02T00:00:00Z,0.9032000000
2002-05-03T00:00:00Z,0.9133000000
2002-05-06T00:00:00Z,0.9166000000
2002-05-07T00:00:00Z,0.9148000000
2002-05-08T00:00:00Z,0.9040000000
2002-05-09T00:00:00Z,0.9088000000
2002-05-10T00:00:00Z,0.9116000000
2002-05-13T00:00:00Z,0.9107000000
2002-05-14T00:00:00Z,0.9022000000
2002-05-15T00:00:00Z,0.9074000000
2002-05-16T00:00:00Z,0.9105000000
2002-05-17T00:00:00Z,0.9206000000
2002-05-20T00:00:00Z,0.9213000000
2002-05-21T00:00:00Z,0.9191000000
2002-05-22T00:00:00Z,0.9265000000
2002-05-23T00:00:00Z,0.9233000000
2002-05-24T00:00:00Z,0.9220000000
2002-05-28T00:00:00Z,0.9285000000
2002-05-29T00:00:00Z,0.9313000000
2002-05-30T00:00:00Z,0.9373000000
2002-05-31T00:00:00Z,0.9339000000
2002-06-03T00:00:00Z,0.9390000000
2002-06-04T00:00:00Z,0.9424000000
2002-06-05T00:00:00Z,0.9391000000
2002-06-06T00:00:00Z,0.9457000000
2002-06-07T00:00:00Z,0.9449000000
2002-06-10T00:00:00Z,0.9446000000
2002-06-11T00:00:00Z,0.9445000000
2002-06-12T00:00:00Z,0.9473000000
2002-06-13T00:00:00Z,0.9440000000
2002-06-14T00:00:00Z,0.9448000000
2002-06-17T00:00:00Z,0.9442000000
2002-06-18T00:00:00Z,0.9483000000
2002-06-19T00:00:00Z,0.9544000000
2002-06-20T00:00:00Z,0.9646000000
2002-06-21T00:00:00Z,0.9705000000
2002-06-24T00:00:00Z,0.9786000000
2002-06-25T00:00:00Z,0.9692000000
2002-06-26T00:00:00Z,0.9825000000
2002-06-27T00:00:00Z,0.9885000000
2002-06-28T00:00:00Z,0.9856000000
2002-07-01T00:00:00Z,0.9893000000
2002-07-02T00:00:00Z,0.9840000000
2002-07-03T00:00:00Z,0.9816000000
2002-07-05T00:00:00Z,0.9730000000
2002-07-08T00:00:00Z,0.9869000000
2002-07-09T00:00:00Z,0.9938000000
2002-07-10T00:00:00Z,0.9890000000
2002-07-11T00:00:00Z,0.9927000000
2002-07-12T00:00:00Z,0.9904000000
2002-07-15T00:00:00Z,1.0072000000
2002-07-16T00:00:00Z,1.0087000000
2002-07-17T00:00:00Z,1.0078000000
2002-07-18T00:00:00Z,1.0067000000
2002-07-19T00:00:00Z,1.0156000000
2002-07-22T00:00:00Z,1.0098000000
2002-07-23T00:00:00Z,0.9933000000
2002-07-24T00:00:00Z,0.9945000000
2002-07-25T00:00:00Z,0.9997000000
2002-07-26T00:00:00Z,0.9882000000
2002-07-29T00:00:00Z,0.9779000000
2002-07-30T00:00:00Z,0.9879000000
2002-07-31T00:00:00Z,0.9796000000
2002-08-01T00:00:00Z,0.9843000000
2002-08-02T00:00:00Z,0.9882000000
2002-08-05T00:00:00Z,0.9846000000
2002-08-06T00:00:00Z,0.9640000000
2002-08-07T00:00:00Z,0.9738000000
2002-08-08T00:00:00Z,0.9653000000
2002-08-09T00:00:00Z,0.9714000000
2002-08-12T00:00:00Z,0.9778000000
2002-08-13T00:00:00Z,0.9787000000
2002-08-14T00:00:00Z,0.9867000000
2002-08-15T00:00:00Z,0.9816000000
2002-08-16T00:00:00Z,0.9836000000
2002-08-19T00:00:00Z,0.9775000000
2002-08-20T00:00:00Z,0.9779000000
2002-08-21T00:00:00Z,0.9796000000
2002-08-22T00:00:00Z,0.9697000000
2002-08-23T00:00:00Z,0.9726000000
2002-08-26T00:00:00Z,0.9731000000
2002-08-27T00:00:00Z,0.9814000000
2002-08-28T00:00:00Z,0.9820000000
2002-08-29T00:00:00Z,0.9829000000
2002-08-30T00:00:00Z,0.9806000000
2002-09-03T00:00:00Z,0.9959000000
2002-09-04T00:00:00Z,0.9923000000
2002-09-05T00:00:00Z,0.9911000000
2002-09-06T00:00:00Z,0.9843000000
2002-09-09T00:00:00Z,0.9817000000
2002-09-10T00:00:00Z,0.9752000000
2002-09-11T00:00:00Z,0.9724000000
2002-09-12T00:00:00Z,0.9761000000
2002-09-13T00:00:00Z,0.9743000000
2002-09-16T00:00:00Z,0.9723000000
2002-09-17T00:00:00Z,0.9685000000
2002-09-18T00:00:00Z,0.9789000000
2002-09-19T00:00:00Z,0.9817000000
2002-09-20T00:00:00Z,0.9839000000
2002-09-23T00:00:00Z,0.9822000000
2002-09-24T00:00:00Z,0.9815000000
2002-09-25T00:00:00Z,0.9797000000
2002-09-26T00:00:00Z,0.9755000000
2002-09-27T00:00:00Z,0.9772000000
2002-09-30T00:00:00Z,0.9879000000
2002-10-01T00:00:00Z,0.9859000000
2002-10-02T00:00:00Z,0.9842000000
2002-10-03T00:00:00Z,0.9871000000
2002-10-04T00:00:00Z,0.9821000000
2002-10-07T00:00:00Z,0.9816000000
2002-10-08T00:00:00Z,0.9796000000
2002-10-09T00:00:00Z,0.9868000000
2002-10-10T00:00:00Z,0.9861000000
2002-10-11T00:00:00Z,0.9854000000
2002-10-15T00:00:00Z,0.9810000000
2002-10-16T00:00:00Z,0.9824000000
2002-10-17T00:00:00Z,0.9718000000
2002-10-18T00:00:00Z,0.9708000000
2002-10-21T00:00:00Z,0.9732000000
2002-10-22T00:00:00Z,0.9782000000
2002-10-23T00:00:00Z,0.9772000000
2002-10-24T00:00:00Z,0.9742000000
2002-10-25T00:00:00Z,0.9767000000
2002-10-28T00:00:00Z,0.9843000000
2002-10-29T00:00:00Z,0.9851000000
2002-10-30T00:00:00Z,0.9835000000
2002-10-31T00:00:00Z,0.9881000000
2002-11-01T00:00:00Z,0.9971000000
2002-11-04T00:00:00Z,0.9953000000
2002-11-05T00:00:00Z,0.9994000000
2002-11-06T00:00:00Z,0.9974000000
2002-11-07T00:00:00Z,1.0092000000
2002-11-08T00:00:00Z,1.0139000000
2002-11-12T00:00:00Z,1.0105000000
2002-11-13T00:00:00Z,1.0060000000
2002-11-14T00:00:00Z,1.0034000000
2002-11-15T00:00:00Z,1.0082000000
2002-11-18T00:00:00Z,1.0083000000
2002-11-19T00:00:00Z,1.0107000000
2002-11-20T00:00:00Z,1.0024000000
2002-11-21T00:00:00Z,0.9984000000
2002-11-22T00:00:00Z,0.9966000000
2002-11-25T00:00:00Z,0.9937000000
2002-11-26T00:00:00Z,0.9913000000
2002-11-27T00:00:00Z,0.9895000000
2002-11-29T00:00:00Z,0.9932000000
2002-12-02T00:00:00Z,0.9927000000
2002-12-03T00:00:00Z,0.9968000000
2002-12-04T00:00:00Z,0.9999000000
2002-12-05T00:00:00Z,0.9989000000
2002-12-06T00:00:00Z,1.0081000000
2002-12-09T00:00:00Z,1.0088000000
2002-12-10T00:00:00Z,1.0073000000
2002-12-11T00:00:00Z,1.0083000000
2002-12-12T00:00:00Z,1.0189000000
2002-12-13T00:00:00Z,1.0226000000
2002-12-16T00:00:00Z,1.0210000000
2002-12-17T00:00:00Z,1.0267000000
2002-12-18T00:00:00Z,1.0254000000
2002-12-19T00:00:00Z,1.0217000000
2002-12-20T00:00:00Z,1.0268000000
2002-12-23T00:00:00Z,1.0217000000
2002-12-24T00:00:00Z,1.0305000000
2002-12-26T00:00:00Z,1.0358000000
2002-12-27T00:00:00Z,1.0411000000
2002-12-30T00:00:00Z,1.0460000000
2002-12-31T00:00:00Z,1.0485000000
2003-01-02T00:00:00Z,1.0361000000
2003-01-03T00:00:00Z,1.0418000000
2003-01-06T00:00:00Z,1.0469000000
2003-01-07T00:00:00Z,1.0419000000
2003-01-08T00:00:00Z,1.0447000000
2003-01-09T00:00:00Z,1.0467000000
2003-01-10T00:00:00Z,1.0535000000
2003-01-13T00:00:00Z,1.0535000000
2003-01-14T00:00:00Z,1.0571000000
2003-01-15T00:00:00Z,1.0576000000
2003-01-16T00:00:00Z,1.0569000000
2003-01-17T00:00:00Z,1.0660000000
2003-01-21T00:00:00Z,1.0677000000
2003-01-22T00:00:00Z,1.0729000000
2003-01-23T00:00:00Z,1.0767000000
2003-01-24T00:00:00Z,1.0825000000
2003-01-27T00:00:00Z,1.0838000000
2003-01-28T00:00:00Z,1.0833000000
2003-01-29T00:00:00Z,1.0861000000
2003-01-30T00:00:00Z,1.0776000000
2003-01-31T00:00:00Z,1.0739000000
2003-02-03T00:00:00Z,1.0761000000
2003-02-04T00:00:00Z,1.0875000000
2003-02-05T00:00:00Z,1.0842000000
2003-02-06T00:00:00Z,1.0828000000
2003-02-07T00:00:00Z,1.0801000000
2003-02-10T00:00:00Z,1.0740000000
2003-02-11T00:00:00Z,1.0747000000
2003-02-12T00:00:00Z,1.0716000000
2003-02-13T00:00:00Z,1.0834000000
2003-02-14T00:00:00Z,1.0799000000
2003-02-18T00:00:00Z,1.0708000000
2003-02-19T00:00:00Z,1.0744000000
2003-02-20T00:00:00Z,1.0821000000
2003-02-21T00:00:00Z,1.0787000000
2003-02-24T00:00:00Z,1.0783000000
2003-02-25T00:00:00Z,1.0782000000
2003-02-26T00:00:00Z,1.0797000000
2003-02-27T00:00:00Z,1.0763000000
2003-02-28T00:00:00Z,1.0779000000
2003-03-03T00:00:00Z,1.0835000000
2003-03-04T00:00:00Z,1.0883000000
2003-03-05T00:00:00Z,1.0967000000
2003-03-06T00:00:00Z,1.0997000000
2003-03-07T00:00:00Z,1.1014000000
2003-03-10T00:00:00Z,1.1062000000
2003-03-11T00:00:00Z,1.1028000000
2003-03-12T00:00:00Z,1.1023000000
2003-03-13T00:00:00Z,1.0870000000
2003-03-14T00:00:00Z,1.0725000000
2003-03-17T00:00:00Z,1.0606000000
2003-03-18T00:00:00Z,1.0624000000
2003-03-19T00:00:00Z,1.0590000000
2003-03-20T00:00:00Z,1.0613000000
2003-03-21T00:00:00Z,1.0545000000
2003-03-24T00:00:00Z,1.0644000000
2003-03-25T00:00:00Z,1.0673000000
2003-03-26T00:00:00Z,1.0677000000
2003-03-27T00:00:00Z,1.0708000000
2003-03-28T00:00:00Z,1.0762000000
2003-03-31T00:00:00Z,1.0900000000
2003-04-01T00:00:00Z,1.0904000000
2003-04-02T00:00:00Z,1.0765000000
2003-04-03T00:00:00Z,1.0736000000
2003-04-04T00:00:00Z,1.0711000000
2003-04-07T00:00:00Z,1.0621000000
2003-04-08T00:00:00Z,1.0684000000
2003-04-09T00:00:00Z,1.0722000000
2003-04-10T00:00:00Z,1.0803000000
2003-04-11T00:00:00Z,1.0751000000
2003-04-14T00:00:00Z,1.0773000000
2003-04-15T00:00:00Z,1.0801000000
2003-04-16T00:00:00Z,1.0872000000
2003-04-17T00:00:00Z,1.0907000000
2003-04-18T00:00:00Z,1.0882000000
2003-04-21T00:00:00Z,1.0857000000
2003-04-22T00:00:00Z,1.0966000000
2003-04-23T00:00:00Z,1.0949000000
2003-04-24T00:00:00Z,1.1039000000
2003-04-25T00:00:00Z,1.1040000000
2003-04-28T00:00:00Z,1.0999000000
2003-04-29T00:00:00Z,1.1010000000
2003-04-30T00:00:00Z,1.1180000000
2003-05-01T00:00:00Z,1.1238000000
2003-05-02T00:00:00Z,1.1200000000
2003-05-05T00:00:00Z,1.1271000000
2003-05-06T00:00:00Z,1.1354000000
2003-05-07T00:00:00Z,1.1340000000
2003-05-08T00:00:00Z,1.1453000000
2003-05-09T00:00:00Z,1.1498000000
2003-05-12T00:00:00Z,1.1557000000
2003-05-13T00:00:00Z,1.1499000000
2003-05-14T00:00:00Z,1.1498000000
2003-05-15T00:00:00Z,1.1457000000
2003-05-16T00:00:00Z,1.1542000000
2003-05-19T00:00:00Z,1.1686000000
2003-05-20T00:00:00Z,1.1685000000
2003-05-21T00:00:00Z,1.1707000000
2003-05-22T00:00:00Z,1.1700000000
2003-05-23T00:00:00Z,1.1786000000
2003-05-27T00:00:00Z,1.1853000000
2003-05-28T00:00:00Z,1.1742000000
2003-05-29T00:00:00Z,1.1835000000
2003-05-30T00:00:00Z,1.1766000000
2003-06-02T00:00:00Z,1.1744000000
2003-06-03T00:00:00Z,1.1702000000
2003-06-04T00:00:00Z,1.1708000000
2003-06-05T00:00:00Z,1.1870000000
2003-06-06T00:00:00Z,1.1695000000
2003-06-09T00:00:00Z,1.1743000000
2003-06-10T00:00:00Z,1.1686000000
2003-06-11T00:00:00Z,1.1764000000
2003-06-12T00:00:00Z,1.1767000000
2003-06-13T00:00:00Z,1.1830000000
2003-06-16T00:00:00Z,1.1843000000
2003-06-17T00:00:00Z,1.1812000000
2003-06-18T00:00:00Z,1.1710000000
2003-06-19T00:00:00Z,1.1678000000
2003-06-20T00:00:00Z,1.1616000000
2003-06-23T00:00:00Z,1.1548000000
2003-06-24T00:00:00Z,1.1498000000
2003-06-25T00:00:00Z,1.1592000000
2003-06-26T00:00:00Z,1.1429000000
2003-06-27T00:00:00Z,1.1423000000
2003-06-30T00:00:00Z,1.1502000000
2003-07-01T00:00:00Z,1.1580000000
2003-07-02T00:00:00Z,1.1524000000
2003-07-03T00:00:00Z,1.1503000000
2003-07-07T00:00:00Z,1.1341000000
2003-07-08T00:00:00Z,1.1265000000
2003-07-09T00:00:00Z,1.1311000000
2003-07-10T00:00:00Z,1.1390000000
2003-07-11T00:00:00Z,1.1304000000
2003-07-14T00:00:00Z,1.1298000000
2003-07-15T00:00:00Z,1.1233000000
2003-07-16T00:00:00Z,1.1209000000
2003-07-17T00:00:00Z,1.1164000000
2003-07-18T00:00:00Z,1.1239000000
2003-07-21T00:00:00Z,1.1346000000
2003-07-22T00:00:00Z,1.1325000000
2003-07-23T00:00:00Z,1.1484000000
2003-07-24T00:00:00Z,1.1441000000
2003-07-25T00:00:00Z,1.1513000000
2003-07-28T00:00:00Z,1.1497000000
2003-07-29T00:00:00Z,1.1466000000
2003-07-30T00:00:00Z,1.1367000000
2003-07-31T00:00:00Z,1.1231000000
2003-08-01T00:00:00Z,1.1252000000
2003-08-04T00:00:00Z,1.1337000000
2003-08-05T00:00:00Z,1.1349000000
2003-08-06T00:00:00Z,1.1357000000
2003-08-07T00:00:00Z,1.1390000000
2003-08-08T00:00:00Z,1.1321000000
2003-08-11T00:00:00Z,1.1349000000
2003-08-12T00:00:00Z,1.1304000000
2003-08-13T00:00:00Z,1.1317000000
2003-08-14T00:00:00Z,1.1249000000
2003-08-15T00:00:00Z,1.1255000000
2003-08-18T00:00:00Z,1.1138000000
2003-08-19T00:00:00Z,1.1117000000
2003-08-20T00:00:00Z,1.1104000000
2003-08-21T00:00:00Z,1.0976000000
2003-08-22T00:00:00Z,1.0871000000
2003-08-25T00:00:00Z,1.0892000000
2003-08-26T00:00:00Z,1.0893000000
2003-08-27T00:00:00Z,1.0906000000
2003-08-28T00:00:00Z,1.0896000000
2003-08-29T00:00:00Z,1.0986000000
2003-09-02T00:00:00Z,1.0872000000
2003-09-03T00:00:00Z,1.0845000000
2003-09-04T00:00:00Z,1.0899000000
2003-09-05T00:00:00Z,1.1073000000
2003-09-08T00:00:00Z,1.1124000000
2003-09-09T00:00:00Z,1.1190000000
2003-09-10T00:00:00Z,1.1195000000
2003-09-11T00:00:00Z,1.1186000000
2003-09-12T00:00:00Z,1.1307000000
2003-09-15T00:00:00Z,1.1304000000
2003-09-16T00:00:00Z,1.1166000000
2003-09-17T00:00:00Z,1.1239000000
2003-09-18T00:00:00Z,1.1240000000
2003-09-19T00:00:00Z,1.1346000000
2003-09-22T00:00:00Z,1.1468000000
2003-09-23T00:00:00Z,1.1487000000
2003-09-24T00:00:00Z,1.1472000000
2003-09-25T00:00:00Z,1.1484000000
2003-09-26T00:00:00Z,1.1482000000
2003-09-29T00:00:00Z,1.1578000000
2003-09-30T00:00:00Z,1.1650000000
2003-10-01T00:00:00Z,1.1708000000
2003-10-02T00:00:00Z,1.1717000000
2003-10-03T00:00:00Z,1.1596000000
2003-10-06T00:00:00Z,1.1706000000
2003-10-07T00:00:00Z,1.1784000000
2003-10-08T00:00:00Z,1.1805000000
2003-10-09T00:00:00Z,1.1695000000
2003-10-10T00:00:00Z,1.1812000000
2003-10-14T00:00:00Z,1.1724000000
2003-10-15T00:00:00Z,1.1652000000
2003-10-16T00:00:00Z,1.1665000000
2003-10-17T00:00:00Z,1.1630000000
2003-10-20T00:00:00Z,1.1671000000
2003-10-21T00:00:00Z,1.1676000000
2003-10-22T00:00:00Z,1.1805000000
2003-10-23T00:00:00Z,1.1795000000
2003-10-24T00:00:00Z,1.1833000000
2003-10-27T00:00:00Z,1.1762000000
2003-10-28T00:00:00Z,1.1689000000
2003-10-29T00:00:00Z,1.1673000000
2003-10-30T00:00:00Z,1.1694000000
2003-10-31T00:00:00Z,1.1609000000
2003-11-03T00:00:00Z,1.1454000000
2003-11-04T00:00:00Z,1.1497000000
2003-11-05T00:00:00Z,1.1473000000
2003-11-06T00:00:00Z,1.1417000000
2003-11-07T00:00:00Z,1.1505000000
2003-11-10T00:00:00Z,1.1515000000
2003-11-12T00:00:00Z,1.1647000000
2003-11-13T00:00:00Z,1.1711000000
2003-11-14T00:00:00Z,1.1743000000
2003-11-17T00:00:00Z,1.1744000000
2003-11-18T00:00:00Z,1.1893000000
2003-11-19T00:00:00Z,1.1909000000
2003-11-20T00:00:00Z,1.1895000000
2003-11-21T00:00:00Z,1.1913000000
2003-11-24T00:00:00Z,1.1768000000
2003-11-25T00:00:00Z,1.1785000000
2003-11-26T00:00:00Z,1.1918000000
2003-11-28T00:00:00Z,1.1995000000
2003-12-01T00:00:00Z,1.1956000000
2003-12-02T00:00:00Z,1.2084000000
2003-12-03T00:00:00Z,1.2093000000
2003-12-04T00:00:00Z,1.2077000000
2003-12-05T00:00:00Z,1.2157000000
2003-12-08T00:00:00Z,1.2217000000
2003-12-09T00:00:00Z,1.2229000000
2003-12-10T00:00:00Z,1.2215000000
2003-12-11T00:00:00Z,1.2164000000
2003-12-12T00:00:00Z,1.2284000000
2003-12-15T00:00:00Z,1.2290000000
2003-12-16T00:00:00Z,1.2328000000
2003-12-17T00:00:00Z,1.2381000000
2003-12-18T00:00:00Z,1.2376000000
2003-12-19T00:00:00Z,1.2380000000
2003-12-22T00:00:00Z,1.2415000000
2003-12-23T00:00:00Z,1.2406000000
2003-12-24T00:00:00Z,1.2464000000
2003-12-26T00:00:00Z,1.2441000000
2003-12-29T00:00:00Z,1.2485000000
2003-12-30T00:00:00Z,1.2521000000
2003-12-31T00:00:00Z,1.2597000000
2004-01-02T00:00:00Z,1.2592000000
2004-01-05T00:00:00Z,1.2679000000
2004-01-06T00:00:00Z,1.2773000000
2004-01-07T00:00:00Z,1.2665000000
2004-01-08T00:00:00Z,1.2772000000
2004-01-09T00:00:00Z,1.2853000000
2004-01-12T00:00:00Z,1.2802000000
2004-01-13T00:00:00Z,1.2735000000
2004-01-14T00:00:00Z,1.2726000000
2004-01-15T00:00:00Z,1.2588000000
2004-01-16T00:00:00Z,1.2395000000
2004-01-20T00:00:00Z,1.2584000000
2004-01-21T00:00:00Z,1.2617000000
2004-01-22T00:00:00Z,1.2717000000
